Year,% of GDP,% of total mining rents,Current INR,Current INR in crores,Current INR per capita,2021 INR per capita
1971,0.2377490221,43.32,1199655984,119.97,2.1,85.24
1972,0.2211884013,40.82,1200444675,120.04,2.06,78.55
1973,0.1892172288,36.42,1252736343,125.27,2.1,68.48
1974,0.2378798444,20.81,1918071204,191.81,3.15,79.87
1975,0.3310534985,16.11,2730520988,273.05,4.38,105.02
1976,0.4751238235,20.4,4372983549,437.3,6.86,178.08
1977,0.40615348,18.76,4311831842,431.18,6.62,158.67
1978,0.2609543152,14.64,2935421334,293.54,4.41,103.1
1979,0.2910137884,11.1,3617819963,361.78,5.31,116.81
1980,0.2954816484,13.36,4329000827,432.9,6.21,122.69
1981,0.289870231,8.69,4856320223,485.63,6.81,118.95
1982,0.3498921205,10.69,6640211306,664.02,9.11,147.48
1983,0.2536376808,8.56,5590703294,559.07,7.5,108.54
1984,0.2548709492,8.9,6144086335,614.41,8.05,107.55
1985,0.2513882805,7.97,7229628522,722.96,9.27,117.33
1986,0.2405812875,13.05,7554062064,755.41,9.47,110.24
1987,0.1916548937,11.16,6931570659,693.16,8.5,90.94
1988,0.2548324957,15.75,10518603083,1051.86,12.62,123.44
1989,0.3216813911,13.47,15451757273,1545.18,18.14,165.71
1990,0.304710792,10.65,17119433537,1711.94,19.67,164.89
1991,0.2531427497,10.22,15550186313,1555.02,17.49,128.76
1992,0.3241657848,14.83,24214568584,2421.46,26.68,175.7
1993,0.279107901,15.32,23770657262,2377.07,25.66,158.93
1994,0.210288447,12.67,21592123092,2159.21,22.84,128.31
1995,0.2191733349,10.75,25605780727,2560.58,26.55,135.32
1996,0.2336773044,11.31,32531594912,3253.16,33.08,154.71
1997,0.2231901709,12.21,33705118595,3370.51,33.63,146.77
1998,0.3626477927,25.43,63045210527,6304.52,61.72,237.89
1999,0.2668854312,18.22,52722441894,5272.24,50.67,186.58
2000,0.2614849867,12.28,55043688593,5504.37,51.95,183.92
2001,0.2811684183,13.34,64405058612,6440.51,59.69,203.63
2002,0.2735997244,13.89,68485562476,6848.56,62.36,203.97
2003,0.2407921854,12.76,68164965237,6816.5,61,192.21
2004,0.3043435484,10.4,97804162359,9780.42,86.08,261.39
2005,0.839983094,24.37,303895869568,30389.59,263.2,766.67
2006,1.01880931,27.9,434016460438,43401.65,370.2,1019.27
2007,1.700496646,41.07,855523705036,85552.37,719.11,1861.31
2008,2.279760691,33.48,1189081504526,118908.15,985.37,2353.94
2009,0.9363781603,30.17,608218617679,60821.86,497.06,1070.88
2010,1.513160869,36.72,1159366789541,115936.68,934.51,1797.8
2011,1.423785414,28.74,1211393519051,121139.35,963.24,1701.44
2012,0.7656515224,20.61,747765219495,74776.52,586.72,946.63
2013,0.8939515271,26.34,972618509209,97261.85,753.31,1104.74
2014,0.5363949621,21.05,667527213063,66752.72,510.64,702.07
2015,0.2859055105,19.28,385827338113,38582.73,291.66,382.24
2016,0.3566974637,24.59,550026305208,55002.63,410.89,513.11
2017,0.4577901088,25.76,790457379817,79045.74,583.71,705.44
2018,0.4322848842,20.52,799086921610,79908.69,583.7,678.7
2019,0.6494516147,34.99,1294999192402,129499.92,936.29,1049.53
2020,0.6866233206,42.96,1357279365633,135727.94,971.99,1021.87
2021,1.315223826,43.86,3087953776090,308795.38,2193.83,2193.83
